Browser,Timestamp,Power(mW)
Edge,1772780602,73
Edge,1772780603,57
Edge,1772780604,373
Edge,1772780605,84
Edge,1772780606,56
Edge,1772780607,72
Edge,1772780608,67
Edge,1772780609,55
Edge,1772780610,72
Edge,1772780611,59
Edge,1772780612,65
Edge,1772780613,54
Edge,1772780614,1015
Edge,1772780615,87
Edge,1772780616,99
Edge,1772780617,471
Edge,1772780618,59
Edge,1772780619,65
Edge,1772780620,83
Edge,1772780621,1758
Edge,1772780622,987
Edge,1772780623,2513
Edge,1772780624,360
Edge,1772780625,183
Edge,1772780626,233
Edge,1772780627,101
Edge,1772780628,80
Edge,1772780629,83
Edge,1772780630,91
Edge,1772780631,90
Edge,1772780632,62
Edge,1772780633,400
Edge,1772780634,63
Edge,1772780635,59
Edge,1772780636,95
Edge,1772780638,61
Edge,1772780639,54
Edge,1772780640,486
Edge,1772780641,72
Edge,1772780642,75
Edge,1772780643,122
Edge,1772780644,399
Edge,1772780645,72
Edge,1772780646,64
Edge,1772780647,108
Edge,1772780648,63
Edge,1772780649,63
Edge,1772780650,81
Edge,1772780651,72
Edge,1772780652,161
Edge,1772780653,82
Edge,1772780654,831
Edge,1772780655,119
Edge,1772780656,79
Edge,1772780657,102
Edge,1772780658,57
Edge,1772780659,63
Edge,1772780660,626
Edge,1772780661,85
Edge,1772780662,348
Edge,1772780663,483
Edge,1772780664,399
Edge,1772780665,733
Edge,1772780666,408
Edge,1772780667,109
Edge,1772780668,73
Comet,1772780709,1285
Comet,1772780710,819
Comet,1772780711,876
Comet,1772780712,506
Comet,1772780713,496
Comet,1772780714,831
Comet,1772780715,490
Comet,1772780716,963
Comet,1772780717,518
Comet,1772780718,343
Comet,1772780719,404
Comet,1772780720,547
Comet,1772780721,597
Comet,1772780722,1076
Comet,1772780723,339
Comet,1772780724,5570
Comet,1772780725,5982
Comet,1772780726,4402
Comet,1772780728,323
Comet,1772780729,2168
Comet,1772780730,374
Comet,1772780731,283
Comet,1772780732,310
Comet,1772780733,1655
Comet,1772780734,675
Comet,1772780735,857
Comet,1772780736,810
Comet,1772780737,118
Comet,1772780738,83
Comet,1772780739,194
Comet,1772780740,162
Comet,1772780741,3843
Comet,1772780742,643
Comet,1772780743,90
Comet,1772780744,439
Comet,1772780745,150
Comet,1772780746,116
Comet,1772780747,100
Comet,1772780748,72
Comet,1772780749,176
Comet,1772780750,115
Comet,1772780751,181
Comet,1772780752,110
Comet,1772780753,142
Comet,1772780754,617
Comet,1772780755,238
Comet,1772780756,504
Comet,1772780757,4509
Comet,1772780758,4825
Comet,1772780759,4806
Comet,1772780760,2130
Comet,1772780761,1939
Comet,1772780762,1388
Comet,1772780763,1046
Comet,1772780764,1469
Comet,1772780765,1319
Comet,1772780766,8239
Comet,1772780767,5646
Comet,1772780768,1340
Comet,1772780769,1387
Comet,1772780770,542
Comet,1772780772,466
Comet,1772780773,5405
Comet,1772780774,6113
Comet,1772780775,2109
Comet,1772780776,2140
Comet,1772780777,865
Comet,1772780778,457
Comet,1772780779,727
Comet,1772780780,992
Comet,1772780781,947
Comet,1772780782,2348
Comet,1772780783,468
Comet,1772780784,267
Comet,1772780785,624
Comet,1772780786,260
Comet,1772780787,128
Comet,1772780788,1782
Comet,1772780789,5669
Comet,1772780790,1639
Comet,1772780791,615
Comet,1772780792,1578
Comet,1772780793,582
Comet,1772780794,738
Comet,1772780795,552
Comet,1772780796,368
Comet,1772780797,479
Comet,1772780798,1698
Comet,1772780799,690
Comet,1772780800,721
Comet,1772780801,522
Comet,1772780802,1127
Comet,1772780803,922
Comet,1772780804,484
Comet,1772780805,241
Comet,1772780806,116
Comet,1772780807,785
Comet,1772780808,319
Comet,1772780809,390
Comet,1772780810,2370
Comet,1772780811,651
Comet,1772780812,170
Comet,1772780813,114
Comet,1772780814,620
Comet,1772780815,173
Comet,1772780816,509
Comet,1772780817,109
Comet,1772780819,299
Comet,1772780820,307
Comet,1772780821,243
Comet,1772780822,329
Comet,1772780823,102
Comet,1772780824,123
Comet,1772780825,671
Comet,1772780826,235
Comet,1772780827,250
Comet,1772780828,1962
Comet,1772780829,477
Comet,1772780830,541
Comet,1772780831,197
Comet,1772780832,416
Comet,1772780833,86
Comet,1772780834,342
Comet,1772780835,1667
Comet,1772780836,249
Comet,1772780837,4282
Comet,1772780838,643
Comet,1772780839,158
Comet,1772780840,337
Comet,1772780841,88
Comet,1772780842,100
Comet,1772780843,61
Comet,1772780844,125
Comet,1772780845,4192
Comet,1772780846,804
Comet,1772780847,593
Comet,1772780848,627
Comet,1772780849,796
Comet,1772780850,502
Comet,1772780851,894
Comet,1772780852,471
Comet,1772780853,461
Comet,1772780854,1048
Comet,1772780855,1621
Comet,1772780856,706
Comet,1772780857,230
Comet,1772780858,298
Comet,1772780859,241
Comet,1772780860,167
Comet,1772780861,447
Comet,1772780863,366
Comet,1772780864,319
Comet,1772780865,1904
Comet,1772780866,616
Comet,1772780867,181
Comet,1772780868,2229
Comet,1772780869,1683
Comet,1772780870,1395
Comet,1772780871,1053
Comet,1772780872,1265
Comet,1772780873,1450
Comet,1772780874,192
Comet,1772780875,919
Comet,1772780876,284
Comet,1772780877,213
Comet,1772780878,377
Comet,1772780879,829
Comet,1772780880,160
Comet,1772780881,67
Comet,1772780882,312
Comet,1772780883,189
Comet,1772780884,116
Comet,1772780885,1897
Comet,1772780886,574
Comet,1772780887,329
Comet,1772780888,345
Comet,1772780889,575
Comet,1772780890,328
Comet,1772780891,377
Comet,1772780892,1459
Comet,1772780893,603
Comet,1772780894,516
Comet,1772780895,1895
Comet,1772780896,1147
Comet,1772780897,716
Comet,1772780898,274
Comet,1772780899,187
Comet,1772780900,764
Comet,1772780901,719
Comet,1772780902,172
Comet,1772780903,470
Comet,1772780904,2074
Comet,1772780905,1089
Comet,1772780906,432
Comet,1772780907,208
Comet,1772780908,277
Comet,1772780910,285
Comet,1772780911,131
Comet,1772780912,366
Comet,1772780913,196
Comet,1772780914,1576
Comet,1772780915,858
Comet,1772780916,953
Comet,1772780917,482
Comet,1772780918,308
Comet,1772780919,912
Comet,1772780920,809
Comet,1772780921,788
Comet,1772780922,601
Comet,1772780923,1081
Comet,1772780924,337
Comet,1772780925,483
Comet,1772780926,64
Comet,1772780927,77
Comet,1772780928,98
Comet,1772780929,82
Comet,1772780930,124
Comet,1772780931,80
Comet,1772780932,83
Comet,1772780933,122
Comet,1772780934,139
Comet,1772780935,414
Comet,1772780936,65
Comet,1772780937,71
Comet,1772780938,80
Comet,1772780939,123
Comet,1772780940,2490
Comet,1772780941,2750
Comet,1772780942,427
Comet,1772780943,1723
Comet,1772780944,948
Comet,1772780945,894
Comet,1772780946,498
Comet,1772780947,1736
Comet,1772780948,1777
Comet,1772780949,563
Comet,1772780950,977
Comet,1772780951,722
Comet,1772780952,107
Comet,1772780953,297
Comet,1772780955,2964
Comet,1772780956,7799
Comet,1772780957,3153
Comet,1772780958,1512
Comet,1772780959,474
Comet,1772780960,525
Comet,1772780961,806
Comet,1772780962,203
Comet,1772780963,1088
Comet,1772780964,772
Comet,1772780965,1252
Comet,1772780966,675
Comet,1772780967,705
Comet,1772780968,159
Comet,1772780969,216
Comet,1772780970,360
Comet,1772780971,94
Comet,1772780972,90
Comet,1772780973,92
Comet,1772780974,1545
Comet,1772780975,854
Comet,1772780976,416
Comet,1772780977,407
Comet,1772780978,323
Comet,1772780979,272
Comet,1772780980,473
Comet,1772780981,570
Comet,1772780982,484
Comet,1772780983,457
Comet,1772780984,401
Comet,1772780985,2174
Comet,1772780986,2070
Comet,1772780987,345
Comet,1772780988,293
Comet,1772780989,328
Comet,1772780990,961
Comet,1772780991,349
Comet,1772780992,388
Comet,1772780993,1332
Comet,1772780994,413
Comet,1772780995,531
Comet,1772780996,1737
Comet,1772780997,218
Comet,1772780998,246
Comet,1772780999,406
Comet,1772781001,1721
Comet,1772781002,1344
Comet,1772781003,438
Comet,1772781004,175
Comet,1772781005,709
Comet,1772781006,658
Comet,1772781007,327
Comet,1772781008,145
Comet,1772781009,239
Comet,1772781010,2604
Comet,1772781011,741
Comet,1772781012,368
Comet,1772781013,704
Comet,1772781014,215
Comet,1772781015,153
Comet,1772781016,1321
Comet,1772781017,427
Comet,1772781018,1369
Comet,1772781019,278
Comet,1772781020,971
Comet,1772781021,90
Comet,1772781022,107
Comet,1772781023,102
Comet,1772781024,160
Comet,1772781025,204
Comet,1772781026,2457
Comet,1772781027,2164
Comet,1772781028,569
Comet,1772781029,1265
Comet,1772781030,547
Comet,1772781031,551
Comet,1772781032,1842
Comet,1772781033,1671
Comet,1772781034,3654
Comet,1772781035,2701
Comet,1772781036,2104
Comet,1772781037,775
Comet,1772781038,178
Comet,1772781039,217
Comet,1772781040,171
Comet,1772781041,832
Comet,1772781042,343
Comet,1772781043,1359
Comet,1772781044,539
Comet,1772781046,536
Comet,1772781047,1835
Comet,1772781048,467
Comet,1772781049,469
Comet,1772781050,1538
Comet,1772781051,420
Comet,1772781052,365
Comet,1772781053,124
Comet,1772781054,307
Comet,1772781055,263
Comet,1772781056,442
Comet,1772781057,118
Comet,1772781058,74
Comet,1772781059,2018
Comet,1772781060,730
Comet,1772781061,427
Comet,1772781062,495
Comet,1772781063,1128
Comet,1772781064,1675
Comet,1772781065,386
Comet,1772781066,688
Comet,1772781067,279
Comet,1772781068,1587
Comet,1772781069,711
Comet,1772781070,184
Comet,1772781071,400
Comet,1772781072,476
Comet,1772781073,346
Comet,1772781074,233
Comet,1772781075,88
Comet,1772781076,464
Comet,1772781077,115
Comet,1772781078,154
Comet,1772781079,1946
Comet,1772781080,540
Comet,1772781081,469
Comet,1772781082,454
Comet,1772781083,90
Comet,1772781084,188
Comet,1772781085,583
Comet,1772781086,1320
Comet,1772781087,448
Comet,1772781089,366
Comet,1772781090,225
Comet,1772781091,390
Comet,1772781092,296
Comet,1772781093,99
Comet,1772781094,351
Comet,1772781095,228
Comet,1772781096,642
Comet,1772781097,129
Comet,1772781098,105
Comet,1772781099,1145
Comet,1772781100,414
Comet,1772781101,160
Comet,1772781102,396
Comet,1772781103,84
Comet,1772781104,143
Comet,1772781105,530
Comet,1772781106,405
Comet,1772781107,76
Comet,1772781108,116
Comet,1772781109,1616
Comet,1772781110,896
Comet,1772781111,120
Comet,1772781112,2400
Comet,1772781113,2389
Comet,1772781114,5725
Comet,1772781115,2684
Comet,1772781116,1915
Comet,1772781117,543
Comet,1772781118,205
Comet,1772781119,289
Comet,1772781120,237
Comet,1772781121,1197
Comet,1772781122,1687
Comet,1772781123,287
Comet,1772781124,250
Comet,1772781125,115
Comet,1772781126,2535
Comet,1772781127,108
Comet,1772781128,527
Comet,1772781129,2572
Comet,1772781130,722
Comet,1772781131,821
Comet,1772781132,461
Comet,1772781133,662
Comet,1772781135,406
Comet,1772781136,254
Comet,1772781137,807
Comet,1772781138,218
Comet,1772781139,302
Comet,1772781140,1614
Comet,1772781141,657
Comet,1772781142,186
Comet,1772781143,259
Comet,1772781144,666
Comet,1772781145,495
Comet,1772781146,503
Comet,1772781147,90
Comet,1772781148,1225
Comet,1772781149,516
Comet,1772781150,1424
Comet,1772781151,525
Comet,1772781152,700
Comet,1772781153,772
Comet,1772781154,388
Comet,1772781155,332
Comet,1772781156,689
Comet,1772781157,1142
Comet,1772781158,996
Comet,1772781159,203
Comet,1772781160,205
Comet,1772781161,450
Comet,1772781162,843
Comet,1772781163,114
Comet,1772781164,154
Comet,1772781165,251
Comet,1772781166,1495
Comet,1772781167,771
Comet,1772781168,98
Comet,1772781169,207
Comet,1772781170,921
Comet,1772781171,390
Comet,1772781172,219
Comet,1772781173,110
Comet,1772781174,251
Comet,1772781175,155
Comet,1772781176,904
Comet,1772781177,497
Comet,1772781179,83
Comet,1772781180,169
Comet,1772781181,147
Comet,1772781182,1763
Comet,1772781183,898
Comet,1772781184,138
Comet,1772781185,207
Comet,1772781186,492
Comet,1772781187,392
Comet,1772781188,85
Comet,1772781189,135
Comet,1772781190,552
Comet,1772781191,352
Comet,1772781192,974
Comet,1772781193,2427
Comet,1772781194,326
Comet,1772781195,137
Comet,1772781196,416
Comet,1772781197,206
Comet,1772781198,72
Comet,1772781199,318
Comet,1772781200,1359
Comet,1772781201,174
Comet,1772781202,1396
Comet,1772781203,763
Comet,1772781204,1153
Comet,1772781205,802
Comet,1772781206,954
Comet,1772781207,543
Comet,1772781208,445
Comet,1772781209,465
Comet,1772781210,698
Comet,1772781211,505
Comet,1772781212,745
Comet,1772781213,407
Comet,1772781214,416
Comet,1772781215,1563
Comet,1772781216,1072
Comet,1772781217,266
Comet,1772781218,164
Comet,1772781219,721
Comet,1772781220,101
Comet,1772781221,407
Comet,1772781223,109
Comet,1772781224,652
Comet,1772781225,269
Comet,1772781226,1991
Comet,1772781227,1968
Comet,1772781228,1922
Comet,1772781229,269
Comet,1772781230,553
Comet,1772781231,425
Comet,1772781232,194
Comet,1772781233,234
Comet,1772781234,495
Comet,1772781235,301
Comet,1772781236,5691
Comet,1772781237,5144
Comet,1772781238,2196
Comet,1772781239,2405
Comet,1772781240,444
Comet,1772781241,238
Comet,1772781242,241
Comet,1772781243,426
Comet,1772781244,1408
Comet,1772781245,333
Comet,1772781246,846
Comet,1772781247,3476
Comet,1772781248,367
Comet,1772781249,333
Comet,1772781250,211
Comet,1772781251,136
Comet,1772781252,125
Comet,1772781253,136
Comet,1772781254,1564
Comet,1772781255,539
Comet,1772781256,745
Comet,1772781257,582
Comet,1772781258,406
Comet,1772781259,362
Comet,1772781260,712
Comet,1772781261,369
Comet,1772781262,1208
Comet,1772781263,345
Comet,1772781264,1554
Comet,1772781265,924
Comet,1772781266,853
Comet,1772781267,192
Comet,1772781269,427
Comet,1772781270,233
Comet,1772781271,176
Comet,1772781272,473
Comet,1772781273,150
Comet,1772781274,478
Comet,1772781275,226
Comet,1772781276,1726
Comet,1772781277,782
Comet,1772781278,295
Comet,1772781279,148
Comet,1772781280,204
Comet,1772781281,304
Comet,1772781282,588
Comet,1772781283,80
Comet,1772781284,364
Comet,1772781285,582
Comet,1772781286,1427
Comet,1772781287,3873
Comet,1772781288,4704
Comet,1772781289,503
Comet,1772781290,748
Comet,1772781291,274
Comet,1772781292,272
Comet,1772781293,480
Comet,1772781294,320
Comet,1772781295,604
Comet,1772781296,295
Comet,1772781297,1587
Comet,1772781298,415
Comet,1772781299,244
Comet,1772781300,130
Comet,1772781301,115
Comet,1772781302,518
Comet,1772781303,82
Comet,1772781304,172
Comet,1772781305,79
Comet,1772781306,946
Comet,1772781307,2186
Comet,1772781308,627
Comet,1772781309,314
Comet,1772781310,2296
Comet,1772781311,683
Comet,1772781312,799
Comet,1772781314,708
Comet,1772781315,2260
Comet,1772781316,372
Comet,1772781317,486
Comet,1772781318,240
Comet,1772781319,700
Comet,1772781320,279
Comet,1772781321,114
Comet,1772781322,285
Comet,1772781323,318
Comet,1772781324,372
Comet,1772781325,167
Comet,1772781326,96
Comet,1772781327,2155
Comet,1772781328,499
Comet,1772781329,600
Comet,1772781330,347
Comet,1772781331,469
Comet,1772781332,974
Comet,1772781333,277
Comet,1772781334,391
Comet,1772781335,220
Comet,1772781336,218
Comet,1772781337,707
Comet,1772781338,1180
Comet,1772781339,372
Comet,1772781340,120
Comet,1772781341,771
Comet,1772781342,192
Comet,1772781343,59
Comet,1772781344,193
Comet,1772781345,106
Comet,1772781346,443
Comet,1772781347,257
Comet,1772781348,191
Comet,1772781349,1167
Comet,1772781350,1203
Comet,1772781351,736
Comet,1772781352,361
Comet,1772781353,89
Comet,1772781354,403
Comet,1772781355,149
Comet,1772781356,637
Comet,1772781357,293
Comet,1772781359,1611
Comet,1772781360,287
Comet,1772781361,403
Comet,1772781362,429
Comet,1772781363,297
Comet,1772781364,464
Comet,1772781365,683
Comet,1772781366,407
Comet,1772781367,632
Comet,1772781368,509
Comet,1772781369,329
Comet,1772781370,365
Comet,1772781371,355
Comet,1772781372,428
Comet,1772781373,368
Comet,1772781374,297
Comet,1772781375,1437
Comet,1772781376,652
Comet,1772781377,517
Comet,1772781378,180
Comet,1772781379,248
Comet,1772781380,739
Comet,1772781381,148
Comet,1772781382,65
Comet,1772781383,76
Comet,1772781384,193
Comet,1772781385,3009
Comet,1772781386,3984
Comet,1772781387,2675
Comet,1772781388,301
Comet,1772781389,445
Comet,1772781390,379
Comet,1772781391,287
Comet,1772781392,240
Comet,1772781393,55
Comet,1772781394,224
Comet,1772781395,1385
Comet,1772781396,610
Comet,1772781397,355
Comet,1772781398,132
Comet,1772781399,249
Comet,1772781400,177
Comet,1772781402,651
Comet,1772781403,117
Comet,1772781404,382
Comet,1772781405,535
Comet,1772781406,179
Comet,1772781407,427
Comet,1772781408,93
Comet,1772781409,116
Comet,1772781410,155
Comet,1772781411,684
Comet,1772781412,62
Comet,1772781413,1268
Comet,1772781414,215
Comet,1772781415,3890
Comet,1772781416,367
Comet,1772781417,1176
Comet,1772781418,103
Comet,1772781419,529
Comet,1772781420,129
Comet,1772781421,74
Comet,1772781422,59
Comet,1772781423,2211
Comet,1772781424,827
Comet,1772781425,776
Comet,1772781426,757
Comet,1772781427,1314
Comet,1772781428,528
Comet,1772781429,538
Comet,1772781430,522
Comet,1772781431,781
Comet,1772781432,1288
Comet,1772781433,936
Comet,1772781434,802
Comet,1772781435,341
Comet,1772781436,424
Comet,1772781437,563
Comet,1772781438,103
Comet,1772781439,239
Comet,1772781440,370
Comet,1772781441,1830
Comet,1772781442,666
Comet,1772781443,329
Comet,1772781444,542
Comet,1772781445,290
Comet,1772781446,281
Comet,1772781447,591
Comet,1772781448,235
Comet,1772781450,590
Comet,1772781451,345
Comet,1772781452,929
Comet,1772781453,473
Comet,1772781454,109
Comet,1772781455,335
Comet,1772781456,131
Comet,1772781457,170
Comet,1772781458,685
Comet,1772781459,360
Comet,1772781460,133
Comet,1772781461,125
Comet,1772781462,1851
Comet,1772781463,413
Comet,1772781464,588
Comet,1772781465,374
Comet,1772781466,356
Comet,1772781467,695
Comet,1772781468,351
Comet,1772781469,298
Comet,1772781470,1600
Comet,1772781471,3373
Comet,1772781472,5041
Comet,1772781473,1774
Comet,1772781474,1339
Comet,1772781475,184
Comet,1772781476,391
Comet,1772781477,428
Comet,1772781478,106
Comet,1772781479,160
Comet,1772781480,154
Comet,1772781481,2065
Comet,1772781482,964
Comet,1772781483,213
Comet,1772781484,278
Comet,1772781485,124
Comet,1772781486,302
Comet,1772781487,584
Comet,1772781488,1610
Comet,1772781489,481
Comet,1772781490,298
Comet,1772781491,282
Comet,1772781492,894
Comet,1772781493,395
Comet,1772781495,303
Comet,1772781496,304
Comet,1772781497,230
Comet,1772781498,511
Comet,1772781499,442
Comet,1772781500,291
Comet,1772781501,681
Comet,1772781502,1311
Comet,1772781503,353
Comet,1772781504,196
Comet,1772781505,145
Comet,1772781506,457
Comet,1772781507,127
Comet,1772781508,440
Comet,1772781509,114
Comet,1772781510,116
Comet,1772781511,234
Comet,1772781512,2373
Comet,1772781513,1937
Comet,1772781514,965
Comet,1772781515,1128
Comet,1772781516,657
Comet,1772781517,943
Comet,1772781518,686
Comet,1772781519,558
Comet,1772781520,509
Comet,1772781521,1740
Comet,1772781522,1983
Comet,1772781523,1695
Comet,1772781524,191
Comet,1772781525,1353
Comet,1772781526,87
Comet,1772781527,409
Comet,1772781528,1864
Comet,1772781529,569
Comet,1772781530,978
Comet,1772781531,456
Comet,1772781532,353
Comet,1772781533,441
Comet,1772781534,298
Comet,1772781535,396
Comet,1772781536,224
Comet,1772781537,549
Comet,1772781538,209
Comet,1772781539,1405
Comet,1772781541,420
Comet,1772781542,447
Comet,1772781543,79
Comet,1772781544,104
Comet,1772781545,277
Comet,1772781546,180
Comet,1772781547,102
Comet,1772781548,533
Comet,1772781549,236
Comet,1772781550,244
Comet,1772781551,106
Comet,1772781552,541
Comet,1772781553,122
Comet,1772781554,97
Comet,1772781555,120
Comet,1772781556,62
Comet,1772781557,120
Comet,1772781558,728
Comet,1772781559,117
Comet,1772781560,506
Comet,1772781561,1552
Comet,1772781562,3804
Comet,1772781563,2692
Comet,1772781564,413
Comet,1772781565,637
Comet,1772781566,390
Comet,1772781567,387
Comet,1772781568,589
Comet,1772781569,303
Comet,1772781570,447
Comet,1772781571,402
Comet,1772781572,1479
Comet,1772781573,451
Comet,1772781574,286
Comet,1772781575,1062
Comet,1772781576,868
Comet,1772781577,509
Comet,1772781578,1816
Comet,1772781579,629
Comet,1772781580,181
Comet,1772781581,792
Comet,1772781582,369
Comet,1772781584,339
Comet,1772781585,224
Comet,1772781586,2156
Comet,1772781587,984
Comet,1772781588,433
Comet,1772781589,1455
Comet,1772781590,810
Comet,1772781591,596
Comet,1772781592,369
Comet,1772781593,439
Comet,1772781594,627
Comet,1772781595,482
Comet,1772781596,275
Comet,1772781597,376
Comet,1772781598,886
Comet,1772781599,1440
Comet,1772781600,479
Comet,1772781601,1225
Comet,1772781602,133
Comet,1772781603,780
Comet,1772781604,127
Comet,1772781605,236
Comet,1772781606,115
Comet,1772781607,65
