Browser,Timestamp,Total Power(mW),Idle Baseline(mW),Net Browser Power(mW)
Chrome,1776323216,1534.39,1774.62,0.00
Chrome,1776323217,1534.39,1774.62,0.00
Chrome,1776323218,1534.39,1774.62,0.00
Chrome,1776323219,1534.39,1774.62,0.00
Chrome,1776323220,1534.39,1774.62,0.00
Chrome,1776323221,1534.39,1774.62,0.00
Chrome,1776323222,1534.39,1774.62,0.00
Chrome,1776323223,1534.39,1774.62,0.00
Chrome,1776323224,9001.58,1774.62,7226.96
Chrome,1776323225,9001.58,1774.62,7226.96
Chrome,1776323226,9001.58,1774.62,7226.96
Chrome,1776323227,9001.58,1774.62,7226.96
Chrome,1776323228,9001.58,1774.62,7226.96
Chrome,1776323229,9001.58,1774.62,7226.96
Chrome,1776323230,9001.58,1774.62,7226.96
Chrome,1776323231,9001.58,1774.62,7226.96
Chrome,1776323232,9001.58,1774.62,7226.96
Chrome,1776323233,9001.58,1774.62,7226.96
Chrome,1776323235,9001.58,1774.62,7226.96
Chrome,1776323236,9001.58,1774.62,7226.96
Chrome,1776323237,9001.58,1774.62,7226.96
Chrome,1776323238,9001.58,1774.62,7226.96
Chrome,1776323239,9001.58,1774.62,7226.96
Chrome,1776323240,9001.58,1774.62,7226.96
Chrome,1776323241,9001.58,1774.62,7226.96
Chrome,1776323242,9001.58,1774.62,7226.96
Chrome,1776323243,9001.58,1774.62,7226.96
Chrome,1776323244,9001.58,1774.62,7226.96
Chrome,1776323245,9001.58,1774.62,7226.96
Chrome,1776323246,9001.58,1774.62,7226.96
Chrome,1776323247,9001.58,1774.62,7226.96
Chrome,1776323248,9001.58,1774.62,7226.96
Chrome,1776323249,9001.58,1774.62,7226.96
Chrome,1776323250,9001.58,1774.62,7226.96
Chrome,1776323251,9001.58,1774.62,7226.96
Chrome,1776323252,9001.58,1774.62,7226.96
Chrome,1776323253,9001.58,1774.62,7226.96
Chrome,1776323254,9001.58,1774.62,7226.96
Chrome,1776323255,9001.58,1774.62,7226.96
Chrome,1776323257,9001.58,1774.62,7226.96
Chrome,1776323258,9001.58,1774.62,7226.96
Chrome,1776323259,9001.58,1774.62,7226.96
Chrome,1776323260,9001.58,1774.62,7226.96
Chrome,1776323261,9001.58,1774.62,7226.96
Chrome,1776323262,9001.58,1774.62,7226.96
Chrome,1776323263,9001.58,1774.62,7226.96
Chrome,1776323264,9001.58,1774.62,7226.96
Chrome,1776323265,9001.58,1774.62,7226.96
Chrome,1776323266,9001.58,1774.62,7226.96
Chrome,1776323267,9001.58,1774.62,7226.96
Chrome,1776323268,9001.58,1774.62,7226.96
Chrome,1776323269,9001.58,1774.62,7226.96
Chrome,1776323270,9001.58,1774.62,7226.96
Chrome,1776323271,9001.58,1774.62,7226.96
Chrome,1776323272,9001.58,1774.62,7226.96
Chrome,1776323273,9001.58,1774.62,7226.96
Chrome,1776323274,9001.58,1774.62,7226.96
Chrome,1776323275,9001.58,1774.62,7226.96
Chrome,1776323276,9001.58,1774.62,7226.96
Chrome,1776323277,9001.58,1774.62,7226.96
Chrome,1776323279,9001.58,1774.62,7226.96
Chrome,1776323280,9001.58,1774.62,7226.96
Chrome,1776323281,9001.58,1774.62,7226.96
Chrome,1776323282,9001.58,1774.62,7226.96
Chrome,1776323283,9001.58,1774.62,7226.96
Chrome,1776323284,1921.93,1774.62,147.31
Chrome,1776323285,1921.93,1774.62,147.31
Chrome,1776323286,1921.93,1774.62,147.31
Chrome,1776323287,1921.93,1774.62,147.31
Chrome,1776323288,1921.93,1774.62,147.31
Chrome,1776323289,1921.93,1774.62,147.31
Chrome,1776323290,1921.93,1774.62,147.31
Chrome,1776323291,1921.93,1774.62,147.31
Chrome,1776323292,1921.93,1774.62,147.31
Chrome,1776323293,1921.93,1774.62,147.31
Chrome,1776323294,1921.93,1774.62,147.31
Chrome,1776323295,1921.93,1774.62,147.31
Chrome,1776323296,1921.93,1774.62,147.31
Chrome,1776323297,1921.93,1774.62,147.31
Chrome,1776323298,1921.93,1774.62,147.31
Chrome,1776323299,1921.93,1774.62,147.31
Chrome,1776323300,1921.93,1774.62,147.31
Chrome,1776323302,1921.93,1774.62,147.31
Chrome,1776323303,1921.93,1774.62,147.31
Chrome,1776323304,1921.93,1774.62,147.31
Chrome,1776323305,1921.93,1774.62,147.31
Chrome,1776323306,1921.93,1774.62,147.31
Chrome,1776323307,1921.93,1774.62,147.31
Chrome,1776323308,1921.93,1774.62,147.31
Chrome,1776323309,1921.93,1774.62,147.31
Chrome,1776323310,1921.93,1774.62,147.31
Chrome,1776323311,1921.93,1774.62,147.31
Chrome,1776323312,1921.93,1774.62,147.31
Chrome,1776323313,1921.93,1774.62,147.31
Chrome,1776323314,1921.93,1774.62,147.31
Chrome,1776323315,1921.93,1774.62,147.31
Chrome,1776323316,1921.93,1774.62,147.31
Chrome,1776323317,1921.93,1774.62,147.31
Chrome,1776323318,1921.93,1774.62,147.31
Chrome,1776323319,1921.93,1774.62,147.31
Chrome,1776323320,1921.93,1774.62,147.31
Chrome,1776323321,1921.93,1774.62,147.31
Chrome,1776323322,1921.93,1774.62,147.31
Chrome,1776323323,1921.93,1774.62,147.31
Chrome,1776323325,1921.93,1774.62,147.31
Chrome,1776323326,1921.93,1774.62,147.31
Chrome,1776323327,1921.93,1774.62,147.31
Chrome,1776323328,1921.93,1774.62,147.31
Chrome,1776323329,1921.93,1774.62,147.31
Chrome,1776323330,1921.93,1774.62,147.31
Chrome,1776323331,1921.93,1774.62,147.31
Chrome,1776323332,1921.93,1774.62,147.31
Chrome,1776323333,1921.93,1774.62,147.31
Chrome,1776323334,1921.93,1774.62,147.31
Chrome,1776323335,1921.93,1774.62,147.31
Chrome,1776323336,1921.93,1774.62,147.31
Chrome,1776323337,1921.93,1774.62,147.31
Chrome,1776323338,1921.93,1774.62,147.31
Chrome,1776323339,1921.93,1774.62,147.31
Chrome,1776323340,1921.93,1774.62,147.31
Chrome,1776323341,1921.93,1774.62,147.31
Chrome,1776323342,1921.93,1774.62,147.31
Chrome,1776323343,1921.93,1774.62,147.31
Chrome,1776323344,3316.88,1774.62,1542.26
Chrome,1776323345,3316.88,1774.62,1542.26
Chrome,1776323346,3316.88,1774.62,1542.26
Chrome,1776323348,3316.88,1774.62,1542.26
Chrome,1776323349,3316.88,1774.62,1542.26
Chrome,1776323350,3316.88,1774.62,1542.26
Chrome,1776323351,3316.88,1774.62,1542.26
Chrome,1776323352,3316.88,1774.62,1542.26
Chrome,1776323353,3316.88,1774.62,1542.26
Chrome,1776323354,3316.88,1774.62,1542.26
Chrome,1776323355,3316.88,1774.62,1542.26
Chrome,1776323356,3316.88,1774.62,1542.26
Chrome,1776323357,3316.88,1774.62,1542.26
Chrome,1776323358,3316.88,1774.62,1542.26
Chrome,1776323359,3316.88,1774.62,1542.26
Chrome,1776323360,3316.88,1774.62,1542.26
Chrome,1776323361,3316.88,1774.62,1542.26
Chrome,1776323362,3316.88,1774.62,1542.26
Chrome,1776323363,3316.88,1774.62,1542.26
Chrome,1776323364,3316.88,1774.62,1542.26
Chrome,1776323365,3316.88,1774.62,1542.26
Chrome,1776323366,3316.88,1774.62,1542.26
Chrome,1776323367,3316.88,1774.62,1542.26
Chrome,1776323368,3316.88,1774.62,1542.26
Chrome,1776323369,3316.88,1774.62,1542.26
Chrome,1776323371,3316.88,1774.62,1542.26
Chrome,1776323372,3316.88,1774.62,1542.26
Chrome,1776323373,3316.88,1774.62,1542.26
Chrome,1776323374,3316.88,1774.62,1542.26
Chrome,1776323375,3316.88,1774.62,1542.26
Chrome,1776323376,3316.88,1774.62,1542.26
Chrome,1776323377,3316.88,1774.62,1542.26
Chrome,1776323378,3316.88,1774.62,1542.26
Chrome,1776323379,3316.88,1774.62,1542.26
Chrome,1776323380,3316.88,1774.62,1542.26
Chrome,1776323381,3316.88,1774.62,1542.26
Chrome,1776323382,3316.88,1774.62,1542.26
Chrome,1776323383,3316.88,1774.62,1542.26
Chrome,1776323384,3316.88,1774.62,1542.26
Chrome,1776323385,3316.88,1774.62,1542.26
Chrome,1776323386,3316.88,1774.62,1542.26
Chrome,1776323387,3316.88,1774.62,1542.26
Chrome,1776323388,3316.88,1774.62,1542.26
Chrome,1776323389,3316.88,1774.62,1542.26
Chrome,1776323390,3316.88,1774.62,1542.26
Chrome,1776323391,3316.88,1774.62,1542.26
Chrome,1776323393,3316.88,1774.62,1542.26
Chrome,1776323394,3316.88,1774.62,1542.26
Chrome,1776323395,3316.88,1774.62,1542.26
Chrome,1776323396,3316.88,1774.62,1542.26
Chrome,1776323397,3316.88,1774.62,1542.26
Chrome,1776323398,3316.88,1774.62,1542.26
Chrome,1776323399,3316.88,1774.62,1542.26
Chrome,1776323400,3316.88,1774.62,1542.26
Chrome,1776323401,3316.88,1774.62,1542.26
Chrome,1776323402,3316.88,1774.62,1542.26
Chrome,1776323403,2553.44,1774.62,778.82
Chrome,1776323404,2553.44,1774.62,778.82
Chrome,1776323405,2553.44,1774.62,778.82
Chrome,1776323406,2553.44,1774.62,778.82
Chrome,1776323407,2553.44,1774.62,778.82
Chrome,1776323408,2553.44,1774.62,778.82
Chrome,1776323409,2553.44,1774.62,778.82
Chrome,1776323410,2553.44,1774.62,778.82
Chrome,1776323411,2553.44,1774.62,778.82
Chrome,1776323412,2553.44,1774.62,778.82
Chrome,1776323413,2553.44,1774.62,778.82
Chrome,1776323415,2553.44,1774.62,778.82
Chrome,1776323416,2553.44,1774.62,778.82
Chrome,1776323417,2553.44,1774.62,778.82
Chrome,1776323418,2553.44,1774.62,778.82
Chrome,1776323419,2553.44,1774.62,778.82
Chrome,1776323420,2553.44,1774.62,778.82
Chrome,1776323421,2553.44,1774.62,778.82
Chrome,1776323422,2553.44,1774.62,778.82
Chrome,1776323423,2553.44,1774.62,778.82
Chrome,1776323424,2553.44,1774.62,778.82
Chrome,1776323425,2553.44,1774.62,778.82
Chrome,1776323426,2553.44,1774.62,778.82
Chrome,1776323427,2553.44,1774.62,778.82
Chrome,1776323428,2553.44,1774.62,778.82
Chrome,1776323429,2553.44,1774.62,778.82
Chrome,1776323430,2553.44,1774.62,778.82
Chrome,1776323431,2553.44,1774.62,778.82
Chrome,1776323432,2553.44,1774.62,778.82
Chrome,1776323433,2553.44,1774.62,778.82
Chrome,1776323434,2553.44,1774.62,778.82
Chrome,1776323435,2553.44,1774.62,778.82
Chrome,1776323436,2553.44,1774.62,778.82
Chrome,1776323438,2553.44,1774.62,778.82
Chrome,1776323439,2553.44,1774.62,778.82
Chrome,1776323440,2553.44,1774.62,778.82
Chrome,1776323441,2553.44,1774.62,778.82
Chrome,1776323442,2553.44,1774.62,778.82
Chrome,1776323443,2553.44,1774.62,778.82
Chrome,1776323444,2553.44,1774.62,778.82
Chrome,1776323445,2553.44,1774.62,778.82
Chrome,1776323446,2553.44,1774.62,778.82
Chrome,1776323447,2553.44,1774.62,778.82
Chrome,1776323448,2553.44,1774.62,778.82
Chrome,1776323449,2553.44,1774.62,778.82
Chrome,1776323450,2553.44,1774.62,778.82
Chrome,1776323451,2553.44,1774.62,778.82
Chrome,1776323452,2553.44,1774.62,778.82
Chrome,1776323453,2553.44,1774.62,778.82
Chrome,1776323454,2553.44,1774.62,778.82
Chrome,1776323455,2553.44,1774.62,778.82
Chrome,1776323456,2553.44,1774.62,778.82
Chrome,1776323457,2553.44,1774.62,778.82
Chrome,1776323458,2553.44,1774.62,778.82
Chrome,1776323459,2553.44,1774.62,778.82
Chrome,1776323461,2553.44,1774.62,778.82
Chrome,1776323462,2553.44,1774.62,778.82
Chrome,1776323463,2295.34,1774.62,520.72
Chrome,1776323464,2295.34,1774.62,520.72
Chrome,1776323465,2295.34,1774.62,520.72
Chrome,1776323466,2295.34,1774.62,520.72
Chrome,1776323467,2295.34,1774.62,520.72
Chrome,1776323468,2295.34,1774.62,520.72
Chrome,1776323469,2295.34,1774.62,520.72
Chrome,1776323470,2295.34,1774.62,520.72
Chrome,1776323471,2295.34,1774.62,520.72
Chrome,1776323472,2295.34,1774.62,520.72
Chrome,1776323473,2295.34,1774.62,520.72
Chrome,1776323474,2295.34,1774.62,520.72
Chrome,1776323475,2295.34,1774.62,520.72
Chrome,1776323476,2295.34,1774.62,520.72
Chrome,1776323477,2295.34,1774.62,520.72
Chrome,1776323478,2295.34,1774.62,520.72
Chrome,1776323479,2295.34,1774.62,520.72
Chrome,1776323480,2295.34,1774.62,520.72
Chrome,1776323481,2295.34,1774.62,520.72
Chrome,1776323482,2295.34,1774.62,520.72
Chrome,1776323484,2295.34,1774.62,520.72
Chrome,1776323485,2295.34,1774.62,520.72
Chrome,1776323486,2295.34,1774.62,520.72
Chrome,1776323487,2295.34,1774.62,520.72
Chrome,1776323488,2295.34,1774.62,520.72
Chrome,1776323489,2295.34,1774.62,520.72
Chrome,1776323490,2295.34,1774.62,520.72
Chrome,1776323491,2295.34,1774.62,520.72
Chrome,1776323492,2295.34,1774.62,520.72
Chrome,1776323493,2295.34,1774.62,520.72
Chrome,1776323494,2295.34,1774.62,520.72
Chrome,1776323495,2295.34,1774.62,520.72
Chrome,1776323496,2295.34,1774.62,520.72
Chrome,1776323497,2295.34,1774.62,520.72
Chrome,1776323498,2295.34,1774.62,520.72
Chrome,1776323499,2295.34,1774.62,520.72
Chrome,1776323500,2295.34,1774.62,520.72
Chrome,1776323501,2295.34,1774.62,520.72
Chrome,1776323502,2295.34,1774.62,520.72
Chrome,1776323503,2295.34,1774.62,520.72
Chrome,1776323504,2295.34,1774.62,520.72
Chrome,1776323505,2295.34,1774.62,520.72
Chrome,1776323507,2295.34,1774.62,520.72
Chrome,1776323508,2295.34,1774.62,520.72
Chrome,1776323509,2295.34,1774.62,520.72
Chrome,1776323510,2295.34,1774.62,520.72
Chrome,1776323511,2295.34,1774.62,520.72
Chrome,1776323512,2295.34,1774.62,520.72
Chrome,1776323513,2295.34,1774.62,520.72
Chrome,1776323514,2295.34,1774.62,520.72
Chrome,1776323515,2295.34,1774.62,520.72
Chrome,1776323516,2295.34,1774.62,520.72
Chrome,1776323517,2295.34,1774.62,520.72
Chrome,1776323518,2295.34,1774.62,520.72
Chrome,1776323519,2295.34,1774.62,520.72
Chrome,1776323520,2295.34,1774.62,520.72
Chrome,1776323521,2295.34,1774.62,520.72
Chrome,1776323522,2295.34,1774.62,520.72
Chrome,1776323523,1977.86,1774.62,203.24
Chrome,1776323524,1977.86,1774.62,203.24
Chrome,1776323525,1977.86,1774.62,203.24
Chrome,1776323526,1977.86,1774.62,203.24
Chrome,1776323528,1977.86,1774.62,203.24
Chrome,1776323529,1977.86,1774.62,203.24
Chrome,1776323530,1977.86,1774.62,203.24
Chrome,1776323531,1977.86,1774.62,203.24
Chrome,1776323532,1977.86,1774.62,203.24
Chrome,1776323533,1977.86,1774.62,203.24
Chrome,1776323534,1977.86,1774.62,203.24
Chrome,1776323535,1977.86,1774.62,203.24
Chrome,1776323536,1977.86,1774.62,203.24
Chrome,1776323537,1977.86,1774.62,203.24
Chrome,1776323538,1977.86,1774.62,203.24
Chrome,1776323539,1977.86,1774.62,203.24
Chrome,1776323540,1977.86,1774.62,203.24
Chrome,1776323541,1977.86,1774.62,203.24
Chrome,1776323542,1977.86,1774.62,203.24
Chrome,1776323543,1977.86,1774.62,203.24
Chrome,1776323544,1977.86,1774.62,203.24
Chrome,1776323545,1977.86,1774.62,203.24
Chrome,1776323546,1977.86,1774.62,203.24
Chrome,1776323547,1977.86,1774.62,203.24
Chrome,1776323548,1977.86,1774.62,203.24
Chrome,1776323550,1977.86,1774.62,203.24
Chrome,1776323551,1977.86,1774.62,203.24
Chrome,1776323552,1977.86,1774.62,203.24
Chrome,1776323553,1977.86,1774.62,203.24
Chrome,1776323554,1977.86,1774.62,203.24
Chrome,1776323555,1977.86,1774.62,203.24
Chrome,1776323556,1977.86,1774.62,203.24
Chrome,1776323557,1977.86,1774.62,203.24
Chrome,1776323558,1977.86,1774.62,203.24
Chrome,1776323559,1977.86,1774.62,203.24
Chrome,1776323560,1977.86,1774.62,203.24
Chrome,1776323561,1977.86,1774.62,203.24
Chrome,1776323562,1977.86,1774.62,203.24
Chrome,1776323563,1977.86,1774.62,203.24
Chrome,1776323564,1977.86,1774.62,203.24
Chrome,1776323565,1977.86,1774.62,203.24
Chrome,1776323566,1977.86,1774.62,203.24
Chrome,1776323567,1977.86,1774.62,203.24
Chrome,1776323568,1977.86,1774.62,203.24
Chrome,1776323570,1977.86,1774.62,203.24
Chrome,1776323571,1977.86,1774.62,203.24
Chrome,1776323572,1977.86,1774.62,203.24
Chrome,1776323573,1977.86,1774.62,203.24
Chrome,1776323574,1977.86,1774.62,203.24
Chrome,1776323575,1977.86,1774.62,203.24
Chrome,1776323576,1977.86,1774.62,203.24
Chrome,1776323577,1977.86,1774.62,203.24
Chrome,1776323578,1977.86,1774.62,203.24
Chrome,1776323579,1977.86,1774.62,203.24
Chrome,1776323580,1977.86,1774.62,203.24
Chrome,1776323581,1977.86,1774.62,203.24
Chrome,1776323582,1977.86,1774.62,203.24
Chrome,1776323583,2212.57,1774.62,437.95
Chrome,1776323584,2212.57,1774.62,437.95
Chrome,1776323585,2212.57,1774.62,437.95
Chrome,1776323586,2212.57,1774.62,437.95
Chrome,1776323587,2212.57,1774.62,437.95
Chrome,1776323588,2212.57,1774.62,437.95
Chrome,1776323589,2212.57,1774.62,437.95
Chrome,1776323591,2212.57,1774.62,437.95
Chrome,1776323592,2212.57,1774.62,437.95
Chrome,1776323593,2212.57,1774.62,437.95
Chrome,1776323594,2212.57,1774.62,437.95
Chrome,1776323595,2212.57,1774.62,437.95
Chrome,1776323596,2212.57,1774.62,437.95
Chrome,1776323597,2212.57,1774.62,437.95
Chrome,1776323598,2212.57,1774.62,437.95
Chrome,1776323599,2212.57,1774.62,437.95
Chrome,1776323600,2212.57,1774.62,437.95
Chrome,1776323601,2212.57,1774.62,437.95
Chrome,1776323602,2212.57,1774.62,437.95
Chrome,1776323603,2212.57,1774.62,437.95
Chrome,1776323604,2212.57,1774.62,437.95
Chrome,1776323605,2212.57,1774.62,437.95
Chrome,1776323606,2212.57,1774.62,437.95
Chrome,1776323607,2212.57,1774.62,437.95
Chrome,1776323608,2212.57,1774.62,437.95
Chrome,1776323609,2212.57,1774.62,437.95
Chrome,1776323610,2212.57,1774.62,437.95
Chrome,1776323611,2212.57,1774.62,437.95
Chrome,1776323612,2212.57,1774.62,437.95
Chrome,1776323614,2212.57,1774.62,437.95
Chrome,1776323615,2212.57,1774.62,437.95
Chrome,1776323616,2212.57,1774.62,437.95
Chrome,1776323617,2212.57,1774.62,437.95
Chrome,1776323618,2212.57,1774.62,437.95
Chrome,1776323619,2212.57,1774.62,437.95
Chrome,1776323620,2212.57,1774.62,437.95
Chrome,1776323621,2212.57,1774.62,437.95
Chrome,1776323622,2212.57,1774.62,437.95
Chrome,1776323623,2212.57,1774.62,437.95
Chrome,1776323624,2212.57,1774.62,437.95
Chrome,1776323625,2212.57,1774.62,437.95
Chrome,1776323626,2212.57,1774.62,437.95
Chrome,1776323627,2212.57,1774.62,437.95
Chrome,1776323628,2212.57,1774.62,437.95
Chrome,1776323629,2212.57,1774.62,437.95
Chrome,1776323630,2212.57,1774.62,437.95
Chrome,1776323631,2212.57,1774.62,437.95
Chrome,1776323632,2212.57,1774.62,437.95
Chrome,1776323633,2212.57,1774.62,437.95
Chrome,1776323635,2212.57,1774.62,437.95
Chrome,1776323636,2212.57,1774.62,437.95
Chrome,1776323637,2212.57,1774.62,437.95
Chrome,1776323638,2212.57,1774.62,437.95
Chrome,1776323639,2212.57,1774.62,437.95
Chrome,1776323640,2212.57,1774.62,437.95
Chrome,1776323641,2212.57,1774.62,437.95
Chrome,1776323642,2212.57,1774.62,437.95
Chrome,1776323643,2025.47,1774.62,250.85
Chrome,1776323644,2025.47,1774.62,250.85
Chrome,1776323645,2025.47,1774.62,250.85
Chrome,1776323646,2025.47,1774.62,250.85
Chrome,1776323647,2025.47,1774.62,250.85
Chrome,1776323648,2025.47,1774.62,250.85
Chrome,1776323649,2025.47,1774.62,250.85
Chrome,1776323650,2025.47,1774.62,250.85
Chrome,1776323651,2025.47,1774.62,250.85
Chrome,1776323652,2025.47,1774.62,250.85
Chrome,1776323653,2025.47,1774.62,250.85
Chrome,1776323655,2025.47,1774.62,250.85
Chrome,1776323656,2025.47,1774.62,250.85
Chrome,1776323657,2025.47,1774.62,250.85
Chrome,1776323658,2025.47,1774.62,250.85
Chrome,1776323659,2025.47,1774.62,250.85
Chrome,1776323660,2025.47,1774.62,250.85
Chrome,1776323661,2025.47,1774.62,250.85
Chrome,1776323662,2025.47,1774.62,250.85
Chrome,1776323663,2025.47,1774.62,250.85
Chrome,1776323664,2025.47,1774.62,250.85
Chrome,1776323665,2025.47,1774.62,250.85
Chrome,1776323666,2025.47,1774.62,250.85
Chrome,1776323667,2025.47,1774.62,250.85
Chrome,1776323668,2025.47,1774.62,250.85
Chrome,1776323669,2025.47,1774.62,250.85
Chrome,1776323670,2025.47,1774.62,250.85
Chrome,1776323671,2025.47,1774.62,250.85
Chrome,1776323672,2025.47,1774.62,250.85
Chrome,1776323673,2025.47,1774.62,250.85
Chrome,1776323675,2025.47,1774.62,250.85
Chrome,1776323676,2025.47,1774.62,250.85
Chrome,1776323677,2025.47,1774.62,250.85
Chrome,1776323678,2025.47,1774.62,250.85
Chrome,1776323679,2025.47,1774.62,250.85
Chrome,1776323680,2025.47,1774.62,250.85
Chrome,1776323681,2025.47,1774.62,250.85
Chrome,1776323682,2025.47,1774.62,250.85
Chrome,1776323683,2025.47,1774.62,250.85
Chrome,1776323684,2025.47,1774.62,250.85
Chrome,1776323685,2025.47,1774.62,250.85
Chrome,1776323686,2025.47,1774.62,250.85
Chrome,1776323687,2025.47,1774.62,250.85
Chrome,1776323688,2025.47,1774.62,250.85
Chrome,1776323689,2025.47,1774.62,250.85
Chrome,1776323690,2025.47,1774.62,250.85
Chrome,1776323691,2025.47,1774.62,250.85
Chrome,1776323692,2025.47,1774.62,250.85
Chrome,1776323693,2025.47,1774.62,250.85
Chrome,1776323694,2025.47,1774.62,250.85
Chrome,1776323696,2025.47,1774.62,250.85
Chrome,1776323697,2025.47,1774.62,250.85
Chrome,1776323698,2025.47,1774.62,250.85
Chrome,1776323699,2025.47,1774.62,250.85
Chrome,1776323700,2025.47,1774.62,250.85
Chrome,1776323701,2025.47,1774.62,250.85
Chrome,1776323702,2025.47,1774.62,250.85
Chrome,1776323703,1884.64,1774.62,110.02
Chrome,1776323704,1884.64,1774.62,110.02
Chrome,1776323705,1884.64,1774.62,110.02
Chrome,1776323706,1884.64,1774.62,110.02
Chrome,1776323707,1884.64,1774.62,110.02
Chrome,1776323708,1884.64,1774.62,110.02
Chrome,1776323709,1884.64,1774.62,110.02
Chrome,1776323710,1884.64,1774.62,110.02
Chrome,1776323711,1884.64,1774.62,110.02
Chrome,1776323712,1884.64,1774.62,110.02
Chrome,1776323713,1884.64,1774.62,110.02
Chrome,1776323714,1884.64,1774.62,110.02
Chrome,1776323716,1884.64,1774.62,110.02
Chrome,1776323717,1884.64,1774.62,110.02
Chrome,1776323718,1884.64,1774.62,110.02
Chrome,1776323719,1884.64,1774.62,110.02
Chrome,1776323720,1884.64,1774.62,110.02
Chrome,1776323721,1884.64,1774.62,110.02
Chrome,1776323722,1884.64,1774.62,110.02
Chrome,1776323723,1884.64,1774.62,110.02
Chrome,1776323724,1884.64,1774.62,110.02
Chrome,1776323725,1884.64,1774.62,110.02
Chrome,1776323726,1884.64,1774.62,110.02
Chrome,1776323727,1884.64,1774.62,110.02
Chrome,1776323728,1884.64,1774.62,110.02
Chrome,1776323729,1884.64,1774.62,110.02
Chrome,1776323730,1884.64,1774.62,110.02
Chrome,1776323731,1884.64,1774.62,110.02
Chrome,1776323732,1884.64,1774.62,110.02
Chrome,1776323733,1884.64,1774.62,110.02
Chrome,1776323734,1884.64,1774.62,110.02
Chrome,1776323735,1884.64,1774.62,110.02
Chrome,1776323737,1884.64,1774.62,110.02
Chrome,1776323738,1884.64,1774.62,110.02
Chrome,1776323739,1884.64,1774.62,110.02
Chrome,1776323740,1884.64,1774.62,110.02
Chrome,1776323741,1884.64,1774.62,110.02
Chrome,1776323742,1884.64,1774.62,110.02
Chrome,1776323743,1884.64,1774.62,110.02
Chrome,1776323744,1884.64,1774.62,110.02
Chrome,1776323745,1884.64,1774.62,110.02
Safari,1776323788,8202.67,1774.62,6428.05
Safari,1776323789,8202.67,1774.62,6428.05
Safari,1776323790,8202.67,1774.62,6428.05
Safari,1776323791,8202.67,1774.62,6428.05
Safari,1776323792,8202.67,1774.62,6428.05
Safari,1776323793,8202.67,1774.62,6428.05
Safari,1776323794,8202.67,1774.62,6428.05
Safari,1776323795,8202.67,1774.62,6428.05
Safari,1776323796,8202.67,1774.62,6428.05
Safari,1776323797,8202.67,1774.62,6428.05
Safari,1776323798,8202.67,1774.62,6428.05
Safari,1776323799,8202.67,1774.62,6428.05
Safari,1776323800,8202.67,1774.62,6428.05
Safari,1776323801,8202.67,1774.62,6428.05
Safari,1776323802,8202.67,1774.62,6428.05
Safari,1776323803,8202.67,1774.62,6428.05
